"Filter","PostFilter","ASVs","inds","C.pos.1_TRUE","C.pos.1_FALSE","C.pos.2_TRUE","C.pos.2_FALSE","MockASVs"
"DADA2_t20_l50","sample.per.0.050",78,64.2,0,1,0,1,0
"DADA2_t20_l50","sample.per.0.075",78,64.2,0,1,0,1,0
"DADA2_t20_l50","sample.per.0.100",78,64.2,0,1,0,1,0
"DADA2_t20_l50","sample.per.0.250",78,64.2,0,1,0,1,0
"DADA2_t20_l50","sample.per.0.500",76,64.2,0,1,0,1,0
"DADA2_t20_l50","sample.per.0.750",76,64.2,0,1,0,1,0
"DADA2_t20_l50","sample.per.1.000",76,64.2,0,1,0,1,0
"DADA2_t26_l10","0.Raw",85,43.4,NA,NA,NA,NA,0
"DADA2_t26_l10","1.NC",85,43.4,NA,NA,NA,NA,0
"DADA2_t26_l10","sample.per.0.000",85,43.4,NA,NA,NA,NA,0
"DADA2_t26_l10","sample.per.0.025",78,43.4,NA,NA,NA,NA,0
"DADA2_t26_l10","sample.per.0.050",77,43.4,NA,NA,NA,NA,0
"DADA2_t26_l10","sample.per.0.075",77,43.4,NA,NA,NA,NA,0
"DADA2_t26_l10","sample.per.0.100",75,43.4,NA,NA,NA,NA,0
"DADA2_t26_l10","sample.per.0.250",74,43.4,NA,NA,NA,NA,0
"DADA2_t26_l10","sample.per.0.500",68,43.4,NA,NA,NA,NA,0
"DADA2_t26_l10","sample.per.0.750",64,43.4,NA,NA,NA,NA,0
"DADA2_t26_l10","sample.per.1.000",62,43.4,NA,NA,NA,NA,0
"Deblur_t0_l10","0.Raw",10094,100,6,35,6,38,5
"Deblur_t0_l10","1.NC",7606,100,6,33,6,36,5
"Deblur_t0_l10","sample.per.0.000",7606,100,6,33,6,36,5
"Deblur_t0_l10","sample.per.0.025",2629,100,6,19,6,18,0
"Deblur_t0_l10","sample.per.0.050",2083,100,6,14,6,12,0
"Deblur_t0_l10","sample.per.0.075",1732,100,6,14,6,7,0
"Deblur_t0_l10","sample.per.0.100",1491,100,6,13,6,5,0
"Deblur_t0_l10","sample.per.0.250",862,100,4,5,5,1,0
"Deblur_t0_l10","sample.per.0.500",515,100,4,2,4,1,0
"Deblur_t0_l10","sample.per.0.750",365,100,2,2,4,1,0
"Deblur_t0_l10","sample.per.1.000",274,100,2,2,3,1,0
"Deblur_t20_l10","0.Raw",7978,100,6,31,6,36,1
"Deblur_t20_l10","1.NC",5990,100,6,29,6,34,1
"Deblur_t20_l10","sample.per.0.000",5990,100,6,29,6,34,1
"Deblur_t20_l10","sample.per.0.025",2592,100,6,20,6,19,0
"Deblur_t20_l10","sample.per.0.050",2008,100,6,16,6,9,0
"Deblur_t20_l10","sample.per.0.075",1706,100,6,14,6,6,0
"Deblur_t20_l10","sample.per.0.100",1452,100,6,13,6,4,0
"Deblur_t20_l10","sample.per.0.250",859,100,5,5,5,1,0
"Deblur_t20_l10","sample.per.0.500",516,100,4,2,4,1,0
"Deblur_t20_l10","sample.per.0.750",365,100,2,2,4,1,0
"Deblur_t20_l10","sample.per.1.000",274,100,2,2,3,1,0
"Deblur_t20_l50","0.Raw",7881,100,6,32,6,34,1
"Deblur_t20_l50","1.NC",5899,100,6,30,6,32,1
"Deblur_t20_l50","sample.per.0.000",5899,100,6,30,6,32,1
"Deblur_t20_l50","sample.per.0.025",2652,100,6,18,6,18,0
"Deblur_t20_l50","sample.per.0.050",2010,100,6,15,6,10,0
"Deblur_t20_l50","sample.per.0.075",1700,100,6,14,6,6,0
"Deblur_t20_l50","sample.per.0.100",1448,100,6,14,6,5,0
"Deblur_t20_l50","sample.per.0.250",850,100,5,5,5,1,0
"Deblur_t20_l50","sample.per.0.500",514,100,4,2,4,1,0
"Deblur_t20_l50","sample.per.0.750",362,100,2,2,4,1,0
"Deblur_t20_l50","sample.per.1.000",275,100,2,2,3,1,0
"Deblur_t26_l10","0.Raw",7330,100,6,28,6,34,1
"Deblur_t26_l10","1.NC",5418,100,6,26,6,32,1
"Deblur_t26_l10","sample.per.0.000",5418,100,6,26,6,32,1
"Deblur_t26_l10","sample.per.0.025",2985,100,6,20,6,16,0
"Deblur_t26_l10","sample.per.0.050",2012,100,6,14,6,9,0
"Deblur_t26_l10","sample.per.0.075",1659,100,6,14,6,6,0
"Deblur_t26_l10","sample.per.0.100",1444,100,6,12,6,4,0
"Deblur_t26_l10","sample.per.0.250",839,100,5,5,5,2,0
"Deblur_t26_l10","sample.per.0.500",512,100,4,4,4,1,0
"Deblur_t26_l10","sample.per.0.750",359,100,2,2,4,1,0
"Deblur_t26_l10","sample.per.1.000",279,100,2,2,3,1,0
